Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Mac McClung,1630644.0,1610612753,37.91887874283287,5.8394160583941614,0.0,0.0,3.575482406356413,12.946979038224416,0.0,0.0,-0.0,12.983390347976059,0.3781363277552933,5.92165462504416,0.16389217068499853,13.399248620751166,0.40693022784299243,14.33066990589394,0.4249036507022542,16.135008810738192,0.49001425359284817,14.335299970148613,0.3878598476771811,12.580343157917273,0.3404475355888469,13.485593878892427,0.40288903152299,14.812628860571667,0.4343400423423883,11.310360497232752,0.33778694657174135,5.133096687502027,0.1569836853325803,6.6955915506778725,0.188078594070713,7.710733727869347,0.22478174620311808,5.63465443251163,0.15245277144241426,2.8317910840822793,0.08112011998163585,6.205794690499528,0.1765665237206962,6.830971704776248,0.1930840284740638,5.010426127600373,0.14382003277261884,15.012019042257274,0.45590946941520594,17.249432325308195,0.5238588838055636,16.148449081828232,0.46563219301920844,12.588467583014609,0.39595316969532346,13.99479908634975,0.4250168753496827,15.600790876610226,0.4737902523965543,11.461830186862812,0.34809154613449506,18.269525685779687,0.5548387421055969,16.29038196436607,0.4407570877804673,14.231351536945683,0.3896174911830871,14.944973730577424,0.4538733280814722,16.59230958734917,0.49719843446514,12.319301179119494,0.37413262322201063,19.18545224704272,0.519086911445961,15.89711316917189,0.4637202876191273,16.917967718686594,0.5137924262218506,19.06014020002377,0.5788494126680546,13.629537404727667,0.4139240130906305,12.854231578517656,0.3477876509339192,15.364595258947917,0.4157087461836558,16.690237098254947,0.4515756790653395,12.683307047204496,0.3431630694589961,13.186304163166431,0.36624763322317927,14.12521973605485,0.39975965359223403,10.638479604219118,0.29943589036509827,15.4698947139186,0.4673186062760808,11.689585650602073,0.3550083953829201,12.673791222243324,0.38193586317388767
Jahmir Young,1642443.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,-0.0,12.457175700085925,0.3675843480878426,3.6359926901476927,0.10195658199109994,12.79792931351729,0.3937824404159166,13.749850241965767,0.413046618320702,15.481059591582936,0.4763402951256288,13.717657937192707,0.37603228994497545,14.225026078093267,0.3900209279511377,12.939025005556736,0.3916463220639277,14.212275480500331,0.42221968531992715,10.851953470481867,0.3283609255033242,2.4515714826698134,0.07596206622160814,4.111202607378988,0.11700284715855962,4.734516489974984,0.13983571296342934,3.0458394079446527,0.08349340482304421,2.8317910840822793,0.0821874899813942,3.810459332731749,0.10984123998951,4.194328233890698,0.12011670538017769,3.0764835047001933,0.08946979530539816,14.338323289146764,0.4411791781275928,16.475327971429095,0.5069331683516645,15.372813084483097,0.44909959166898694,14.46581496052118,0.46098946066643176,13.366753206340595,0.411284714041249,14.900672755979524,0.45848223864552384,10.947456584083113,0.33684481797178806,17.529064853269865,0.5393558416390727,15.588504455346284,0.42731645985050115,16.091877955821996,0.44635064017834547,14.339256434972194,0.4412078903068367,15.91982604389997,0.4833239998073844,11.820001954611973,0.36369236783421455,18.358839497137414,0.503257661653986,17.975411843639083,0.531243724746485,16.23228530542594,0.49945493247464423,18.287635892960736,0.5626964890141763,13.077134524269542,0.4023733699775244,14.672033620575395,0.40219390407279043,14.702605633963255,0.40303195268539627,15.971131673649353,0.4378051445627563,12.136841778563301,0.3326985136667571,14.910206998341227,0.41957784045211316,15.971871083478694,0.4579696274839954,12.029294265001116,0.3430374774782089,14.842902458305558,0.4542779749754095,11.215808691560552,0.34510180589417083,12.160124575342772,0.3712778566120607
Emanuel Miller,1641801.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,-0.0,12.457175700085925,0.3675843480878426,3.6359926901476927,0.10195658199109994,12.79792931351729,0.3937824404159166,13.749850241965767,0.413046618320702,15.481059591582936,0.4763402951256288,13.717657937192707,0.37603228994497545,14.225026078093267,0.3900209279511377,12.939025005556736,0.3916463220639277,14.212275480500331,0.42221968531992715,10.851953470481867,0.3283609255033242,2.4515714826698134,0.07596206622160814,4.111202607378988,0.11700284715855962,4.734516489974984,0.13983571296342934,3.0458394079446527,0.08349340482304421,2.8317910840822793,0.0821874899813942,3.810459332731749,0.10984123998951,4.194328233890698,0.12011670538017769,3.0764835047001933,0.08946979530539816,14.338323289146764,0.4411791781275928,16.475327971429095,0.5069331683516645,15.372813084483097,0.44909959166898694,14.46581496052118,0.46098946066643176,13.366753206340595,0.411284714041249,14.900672755979524,0.45848223864552384,10.947456584083113,0.33684481797178806,17.529064853269865,0.5393558416390727,15.588504455346284,0.42731645985050115,16.091877955821996,0.44635064017834547,14.339256434972194,0.4412078903068367,15.91982604389997,0.4833239998073844,11.820001954611973,0.36369236783421455,18.358839497137414,0.503257661653986,17.975411843639083,0.531243724746485,16.23228530542594,0.49945493247464423,18.287635892960736,0.5626964890141763,13.077134524269542,0.4023733699775244,14.672033620575395,0.40219390407279043,14.702605633963255,0.40303195268539627,15.971131673649353,0.4378051445627563,12.136841778563301,0.3326985136667571,14.910206998341227,0.41957784045211316,15.971871083478694,0.4579696274839954,12.029294265001116,0.3430374774782089,14.842902458305558,0.4542779749754095,11.215808691560552,0.34510180589417083,12.160124575342772,0.3712778566120607
James Wiseman,1630164.0,0,50.2951794436186,32.11678832116789,0.0,18.29733163913596,7.150964812712826,0.0,0.0,0.0,-0.0,23.23116033332442,0.3473206907863624,15.243825141330067,0.2165751171043247,18.642187378735336,0.29062692118643807,25.64184556922505,0.39027678286191403,23.972803200424334,0.37372985502199985,25.459678068502967,0.353606639840319,28.667036881466156,0.3982355060347453,24.129752336952997,0.37005621112756093,26.50421398380061,0.39894417031563423,20.23761060067586,0.31025952020625713,7.90612020235031,0.12411891046630603,17.236133020091383,0.24853623797545937,13.540150573974813,0.20262279171785208,15.120843729440628,0.21001171846445318,17.314291218857857,0.25460771441406266,15.975272979427412,0.23332362608712154,17.58463551261332,0.25515066340855264,12.898094301155233,0.1900508139558663,20.88601233098205,0.325607576852233,18.20148758807687,0.2837565244500189,21.776152431800732,0.3223241118260104,22.97888832428907,0.3710218090867181,19.470768419913114,0.30354428716172244,21.7051623572254,0.33837791572289855,15.946684183158547,0.24860471752206148,27.144189939258933,0.42317096110434443,28.931928964818688,0.4018323467335929,32.42921709381043,0.4557516284937021,26.741018455667703,0.4168856210524606,29.688593964515007,0.45668001469587177,22.04290660730624,0.3436432619805691,27.882959821562693,0.38726333085503745,30.079832182066163,0.45041485530846004,25.136094775559677,0.3918652723984688,28.318855932918552,0.4414837027490892,20.25026585042255,0.31569645223222853,29.58389175192423,0.4108873854433921,27.287719807763857,0.3789961084411647,29.64207685178637,0.4116955118303663,22.525717280993444,0.31285718445824234,30.04785028759933,0.42841494299081884,32.18737279654108,0.46761533363789515,24.24208015223685,0.3502624952718734,27.68025876189682,0.4292351970323392,20.916157582953538,0.3260775336009167,22.677195094955426,0.35081058892465355
Kevin McCullar Jr.,1641755.0,1610612752,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,0.0,0.0,0.0,0.0,-0.0,11.414385008559906,0.3413046984474241,2.3538908211331315,0.06688533560458067,11.60630498543648,0.3618786374946349,12.598849711235532,0.3835167417873472,13.36888225655734,0.4168348929224032,13.397582127170852,0.3721550590880792,14.08524547739695,0.3913376107553882,11.855898688800695,0.36364641352500665,13.022565313984257,0.3920340001589152,9.943535997987368,0.30488546980799963,0.9474170736404824,0.029747176093395382,2.6615350761155985,0.07675595381939002,2.013524237691201,0.06026312632249905,2.6660932795452017,0.07405814665403339,2.6736039541673344,0.07863102028427696,2.4668380857646905,0.07205781182977458,2.7153494442734476,0.07879870033080394,1.9916723987657734,0.0586937809076129,13.003271779119386,0.4054353457284403,13.975064000902226,0.43573532884864385,14.970861295444028,0.44318844529004425,14.306260349158501,0.46198358433204056,12.122165279815313,0.3779628969296262,13.513260485930331,0.42133653207413546,9.92813109191749,0.30955403609670945,15.137465410851814,0.4719784087075848,15.224775952024574,0.4229104431117937,15.93375294749877,0.44785748806898656,13.138916687521219,0.40966468441091797,14.58717674931084,0.44876979355835106,10.830549103593446,0.3376909669222982,16.898695191544313,0.46940819976511977,16.774581235953615,0.5023645434269888,14.017613569621066,0.4370620025810056,15.792539881230788,0.49240329475837535,11.292939651441811,0.3521080670808524,15.567856683862727,0.43244046344063136,14.359547917458789,0.3988763310405219,15.59847528209807,0.4332909800582797,11.853651347575214,0.32926809298820037,14.76369354526966,0.4209943052825264,15.814925309036079,0.45951570024615446,11.911089773207314,0.34419554750840387,13.600402481473495,0.4218003515841664,10.27693288350598,0.32042949708572493,11.14220004571791,0.3447341475510894
Quincy Olivari,1642439.0,0,31.730728392440007,5.8394160583941614,11.170212765957446,4.57433290978399,0.0,4.315659679408138,0.0,0.0,-10.479041916167665,10.155543391903928,0.30366372540826053,4.083527686320155,0.11603262024643952,10.167793587322016,0.3170265897995788,8.55386078718027,0.2603847886110085,11.3963378899244,0.3553319711320018,11.920022544976872,0.3311117373604687,11.38483310798236,0.31631066668140384,10.548364497416138,0.3235414723696423,11.586364663614546,0.34879831867681477,10.813069916199558,0.3315468362697667,2.976616920911887,0.09346036732133763,1.2726444624510067,0.03670176676046528,3.7399596421457777,0.11193391970990736,4.625136231294721,0.12847600642485335,3.3401117439245063,0.09823309614683556,4.279468499749671,0.12500582736496008,4.7105857817088355,0.1366999146935727,5.803096802051325,0.1710149181644234,8.31146805972588,0.2591473118109403,11.64008884120603,0.3629320007924752,13.115339263228796,0.3882586781624074,11.22383514870448,0.3624446546756318,10.61971700306206,0.3311173301467555,11.838396758060652,0.3691151399436347,10.903825765317455,0.3399756956570776,9.518570846017125,0.29678415766043137,10.336706683110107,0.287130741197503,9.520515157793842,0.26759759723534465,8.920533764220497,0.2781376681356955,9.903815193566688,0.30468768400074137,9.494844734285378,0.2960443896638723,14.40533595897436,0.40014822108262116,12.8501145528259,0.38483475918186777,11.949350557817578,0.37257462252067114,13.462391034099742,0.4197504486529561,11.996016836349934,0.37402965315388514,12.583199240594245,0.3495333122387291,12.775897418434365,0.3548860394009546,13.878189009402767,0.385505250261188,12.890219415862445,0.3580616504406235,11.933209636993434,0.340281602670251,12.78290006003194,0.37141770558385295,11.98271671895998,0.3462653560884004,12.100474746942826,0.37528187195551543,11.175621410324545,0.34845014448601663,12.116553722842243,0.3748801674500782
Jahlil Okafor,1626143.0,0,50.2951794436186,5.8394160583941614,0.0,0.0,7.150964812712826,8.631319358816276,0.0,0.0,-0.0,15.48960198180914,0.2315794468781014,5.725648087948327,0.08134657106394526,16.263162518778262,0.2535385336260817,17.096949797060564,0.2602208388446397,19.24958410345247,0.3000960803820283,16.373059408896626,0.22740360290134207,16.819998585973092,0.23365933061324867,16.0887469354203,0.24673857607705588,17.671942320541962,0.2659999036848779,13.493623597338928,0.20686855112304567,4.903142965339627,0.07697489377122961,6.473967731533454,0.09335130930437162,7.455508742258768,0.11156862597502556,4.340246920228142,0.06028120722539087,3.907216298440274,0.057455855333180365,6.000383128320917,0.08763738505218345,6.604866807812111,0.09583571672722944,4.84458121822454,0.07138392558631014,18.22064149486147,0.2840551289455327,20.93627256297807,0.32639112098181194,18.70747112095104,0.2769024065410924,17.427884288661673,0.2813941678152656,16.98600409626523,0.26480744847510923,18.935255597456166,0.2951957795705987,13.911646269694977,0.2168789982557576,21.79613134047688,0.3397960988464088,18.606055837799023,0.2584174421916531,19.027407259337533,0.2674061424107305,17.829834004130063,0.27796254037207896,19.79515862796644,0.30449583917419126,14.697322258999899,0.22912748547363948,21.91265966401142,0.30434249533349195,21.254541125791743,0.31826510892334414,20.183679245567895,0.3146583841360328,22.73935986696043,0.35450078972081905,16.26047618820316,0.25349665442121855,16.489835662633133,0.2290254953143491,17.548668775139532,0.2437315107658269,19.06275028268318,0.26476042059282195,14.486236089763777,0.20119772346894135,17.63017229296226,0.251366709615325,18.885508368464503,0.2743670119479215,14.223714699487838,0.20551181133761479,18.456081608641327,0.2861967402066016,13.94605139391188,0.2174153653204724,15.120240274043518,0.23390637038702505
Miles Norris,1641936.0,1610612738,50.2951794436186,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,-0.0,15.170760246528179,0.22681255920824825,5.333635013756663,0.07577708462190397,15.89881368860958,0.24785842878652886,16.745022023338024,0.2548643897950817,18.853345981505278,0.29391882966039,14.191030405790075,0.19709764452486214,18.720577761380756,0.26006171439665626,15.757572254662843,0.24165964920407668,17.30817876084018,0.26052449695880076,13.215867566676792,0.2026103185427256,4.443235521014828,0.06975476437223972,6.030720093244623,0.08695990466718291,6.945058771037613,0.10392995182320885,1.7514318956611634,0.02432544299529394,6.058066727156264,0.08908424281839497,5.589560003963697,0.0816371908033023,6.152657013883841,0.0892742142816496,4.512891399472875,0.0664965431123751,17.812438637273942,0.27769135106314247,20.467230554229406,0.319078876332602,15.96727509840899,0.2363428424968396,19.597328189929502,0.3164224507156935,16.605461215102434,0.258874882532879,18.511043011625326,0.28858241412995383,13.599979209968351,0.2120201887092502,21.34747447071542,0.33280165328705064,16.12643657681734,0.22397828578912976,21.17741302861598,0.2976217540853809,17.462820363603687,0.2722408918223344,19.38769026728713,0.298228022747265,14.39478900226765,0.22441106957381365,18.99237105282522,0.2637829312892392,23.656202341162675,0.3542275399061269,19.768213481982176,0.3081813794114145,22.271287351754772,0.3472036592273564,15.925766590730603,0.24827861761959505,16.489835662633133,0.2290254953143491,15.209966931032243,0.21124954070878116,16.522267593590232,0.22947593879986436,12.555663036535996,0.17438420884077774,19.62229721185474,0.27976994230548946,21.01948024358843,0.3053691684975606,15.830926246897278,0.2287336604318418,18.076177135079188,0.2803055968843656,13.65898247942496,0.2129400345510353,14.809001570008201,0.22909158475760372
Riley Minix,1642434.0,1610612759,37.91887874283287,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,-0.0,12.505127745054617,0.18695965007627083,5.333635013756663,0.07577708462190397,12.852725375498142,0.20037069303340693,13.802778245310133,0.21008253378615355,15.540651627817399,0.24227477409520456,11.062256465488788,0.15364245090956655,15.431211921028765,0.21436664394405272,12.988831857756244,0.19919797920566604,14.266983521018991,0.21474811164664365,10.893726451239544,0.1670099503696804,4.443235521014828,0.06975476437223972,6.030720093244623,0.08695990466718291,6.945058771037613,0.10392995182320885,1.7514318956611634,0.02432544299529394,6.058066727156264,0.08908424281839497,5.589560003963697,0.0816371908033023,6.152657013883841,0.0892742142816496,4.512891399472875,0.0664965431123751,14.399714755875978,0.2244878608095537,16.5458693121852,0.2579458600463744,12.038155048015152,0.1781851796834811,15.842633434916356,0.25579838479424133,13.423984764605557,0.20927648043282512,14.964471997863965,0.23329228140259722,10.994329597272873,0.17139877936261302,17.596540381137494,0.2743255526085025,12.570953072893548,0.17459657045685487,17.456360190863354,0.24532706298596016,14.39445326978786,0.22440583559053895,15.981107046330207,0.24582680505171586,11.865501294021117,0.18498012273755998,14.805019330263411,0.20562526847588072,19.49960499222829,0.2919867274519926,16.294769073308014,0.2540312717069557,18.35803142721528,0.2861970027627408,13.12747300851883,0.20465393818408845,12.854231578517656,0.17853099414607856,11.85654249278698,0.16467420128870808,12.879513064615525,0.17888212589743785,9.787447467362826,0.13593677038003926,16.174491541505144,0.23061196742314544,17.32617754874074,0.25171319033513867,13.049296925333282,0.18854319736209096,14.900038003575391,0.23105350290503418,11.258982278871697,0.17552464680907673,12.206933166190352,0.18883823131846372
P.J. Tucker,200782.0,1610612752,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12.090381919836272,0.18075893498288992,1.5463372923470573,0.021969432020369363,12.378784421367754,0.1929820750818358,13.344994464898862,0.2031149237292666,15.02522943340128,0.23423947424379435,14.191030405790075,0.19709764452486214,14.91941941056543,0.20725694682984108,12.558043472599776,0.19259136694613493,13.79380388027989,0.20762576275147213,10.532424459062055,0.16147088822670144,0.0,0.0,1.748437483224521,0.025211575816302147,2.013524237691201,0.030131563161249524,1.7514318956611634,0.02432544299529394,1.7563658697242843,0.025827467847965767,1.6205355371425805,0.023668404803853335,1.783789659969285,0.025882544724683935,1.3083857911758463,0.01927880032316,13.868728964830021,0.2162099284773501,15.93574462192433,0.24843417256743572,15.96727509840899,0.2363428424968396,15.258440387393838,0.24636588491483763,12.928978766912838,0.2015594638534104,14.412660928264243,0.2246896883175554,10.588916511166728,0.16507849330229157,17.012932455640776,0.26522725469306646,16.12643657681734,0.22397828578912976,16.877401490059082,0.23719053073608024,13.917045959630153,0.2169631780373111,15.451076680790429,0.23767369832617416,11.471969358470577,0.1788450607679516,18.99237105282522,0.2637829312892392,18.852879910420807,0.28230267794056146,15.754335773958145,0.24560605514273212,17.749167843500537,0.27670497561149554,12.692086442547698,0.1978663732581795,16.489835662633133,0.2290254953143491,15.209966931032243,0.21124954070878116,16.522267593590232,0.22947593879986436,12.555663036535996,0.17438420884077774,15.638047374069785,0.2229634769251605,16.751536493340577,0.24336485539828245,12.616503152078396,0.18228996224338775,14.405862439473582,0.22339036841447812,10.88556618976249,0.1697031857275793,11.80207728045988,0.18257521108566988
