Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Kevin McCullar Jr.,1641755.0,1610612752,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,0.0,0.0,0.0,0.0,100.0,27.112945247395338,0.7998755898125445,22.79782022214958,0.6447000391759716,29.065013950303857,0.9062322298351152,29.38605106611999,0.8783569028885796,31.660838727060607,0.9656846900804794,30.873111557359646,0.8575864321488791,32.12501786542537,0.892507176786628,27.96996087424643,0.841863277661072,30.179395538423176,0.8937613951557807,9.943535997987368,0.30488546980799963,24.42621555145708,0.7656658362658533,25.090832070183417,0.7172797526858071,27.137635268014705,0.7963919107383893,25.12388848125773,0.6978857911460481,25.178299567580346,0.7305698640054088,23.65410088603056,0.6832940080427266,25.47944110678795,0.7317508943231035,1.9916723987657734,0.0586937809076129,31.80720804874203,0.9917324355710336,34.673422517573016,1.08109953285561,35.460347512941404,1.0333811402953672,34.25257027690759,1.0866462689874565,30.092679895386553,0.9382743269946167,32.77683108639556,1.0219647846424873,9.92813109191749,0.30955403609670945,34.87511901707453,1.0851190962747341,34.143994714410255,0.948444297622507,35.36644704873838,0.9913415025379199,30.395467188553255,0.9292503295601977,33.02271058349938,0.992889120952575,10.830549103593446,0.3376909669222982,37.90700802877388,1.0529724452437188,37.6985931035793,1.1072473982287323,32.86050582615388,1.024573720118029,36.021779373721735,1.1092177566456525,11.292939651441811,0.3521080670808524,34.73870794699469,0.9649641096387415,32.617259503489585,0.906034986208044,34.79149459620314,0.9664304054500873,11.853651347575214,0.32926809298820037,33.33524594903361,0.9451026861089833,35.16331590507141,1.0110082603720794,11.911089773207314,0.34419554750840387,31.2450386661468,0.9465091988957982,10.27693288350598,0.32042949708572493,11.14220004571791,0.3447341475510894
Tyson Etienne,1630623.0,1610612751,37.91887874283287,5.8394160583941614,44.680851063829785,24.396442185514612,0.0,8.631319358816276,0.0,0.0,100.0,39.24690918735296,0.571306127723562,38.42900624827881,0.5362177690863245,42.58875721510693,0.6552116494631834,33.95542409686498,0.5007911256486745,41.61096457479069,0.626236518039451,44.689877642087346,0.6125257352259779,44.689711165901855,0.612623373377133,40.48746841735393,0.6012955706598438,43.685700141318506,0.6383634758686939,22.79059847361666,0.34480160774404417,42.12292683272413,0.6515073196597077,31.998585262414757,0.45135884861565984,40.8070817762777,0.5908919217159045,42.349928985284315,0.5804540705219889,40.44583443546767,0.5790643552012013,39.8723905131741,0.5683176149500992,42.94926409429696,0.6086207666163291,18.719860426957435,0.2722039754132734,36.949317465187264,0.5684510379259579,46.0118774768713,0.7078750381057123,51.959793777294706,0.7471411180997891,48.18099685270391,0.7542033963114503,44.09458877975694,0.6783782889193375,48.02765633644144,0.7388870205606375,24.343681956316594,0.3745181839433322,35.44336063068156,0.5441445416599031,39.45320241499176,0.540751129591444,38.87052985126127,0.5376132849978905,35.12179900209854,0.5298077774757176,38.15756462710063,0.566091140049066,15.692413522823914,0.24142174650498327,49.820132113981344,0.6828417230534723,47.376186061427674,0.6865897201945631,43.18765385937513,0.6644254439903865,47.342428239582496,0.7193162248553555,21.947726257251496,0.3376573270346384,48.32566415779815,0.6623583354961369,47.21459103734807,0.6471298113671611,50.36187018600059,0.6902668611019817,27.168585537731467,0.3723764465149598,46.37328201177287,0.6487253109117518,48.91634420301034,0.6939633731700091,25.360306591246555,0.36159792126983953,45.228254765254604,0.6760382641538247,23.554744603499127,0.3623806862076789,25.53793815460301,0.3898673439398173
Miles Norris,1641936.0,1610612738,50.2951794436186,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,100.0,30.20364036383809,0.4455280389140289,25.153702589459666,0.35566104317924885,32.50970584747612,0.5068179783401406,32.735865101182064,0.48924186885395526,35.987270853964255,0.5488224238315866,31.506449655629126,0.4375895785504046,35.7870558670639,0.49712352427660844,31.15835006222788,0.4689150411728088,33.619645557618696,0.49782211973007073,13.215867566676792,0.2026103185427256,27.09340727940548,0.4246359060038651,27.68366981867365,0.39570102309541755,30.80470529029714,0.45200360797072925,24.420266381938497,0.3391703664158125,27.78017603700189,0.4030327658729415,26.09846963045251,0.3769521404236695,28.112436956719144,0.4036843037189054,4.512891399472875,0.0664965431123751,35.57689596372163,0.5546346857934039,39.603516524027114,0.6174086678617561,36.21665530996747,0.5277106851285062,38.31207465189012,0.6077160435126903,33.65916745245697,0.5247377900280472,36.661435602716814,0.5715423806782519,13.599979209968351,0.2120201887092502,39.64078036438741,0.6166999422076462,34.8444324606857,0.48395045084285704,39.39798638104194,0.5521739144750177,33.860347936272184,0.5175893379696647,36.787079574062254,0.5530359327764263,14.39478900226765,0.22441106957381365,39.47139499892452,0.5482138194295072,42.850080268794265,0.6292760019074831,37.35087164805059,0.5822905118465324,40.94413108064297,0.6303958051862333,15.925766590730603,0.24827861761959505,35.45134577705635,0.49237980245911606,33.286377453143665,0.4623107979603287,35.505215303705306,0.4931279903292404,12.555663036535996,0.17438420884077774,37.135241888980204,0.5264190477586602,39.17169964037137,0.5631282330731182,15.830926246897278,0.2287336604318418,34.8067649019862,0.5272024706954247,13.65898247942496,0.2129400345510353,14.809001570008201,0.22909158475760372
Riley Minix,1642434.0,1610612759,37.91887874283287,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,100.0,28.01039372775615,0.4131758833176362,25.153702589459666,0.35566104317924885,30.065252858367543,0.46870958302275556,30.358740186850174,0.4537154200494897,33.37404411071624,0.5089695146996093,29.009032003260042,0.40290322226750064,33.188367796678584,0.4610247466391197,28.895776887715314,0.43486463121322594,31.178344653579437,0.46167261336883103,10.893726451239544,0.1670099503696804,27.09340727940548,0.4246359060038651,27.68366981867365,0.39570102309541755,30.80470529029714,0.45200360797072925,24.420266381938497,0.3391703664158125,27.78017603700189,0.4030327658729415,26.09846963045251,0.3769521404236695,28.112436956719144,0.4036843037189054,4.512891399472875,0.0664965431123751,32.90181640164445,0.5129308813384571,36.62566939121816,0.5709847946118114,33.23433599572085,0.48425549151321046,35.43133294843868,0.5620209730600869,31.128284740811257,0.4852819774977755,33.90480789699335,0.52856726157364,10.994329597272873,0.17139877936261302,36.76225290416944,0.5719180861987181,32.082423358890544,0.4455892133179242,36.53708948061142,0.5120776358190021,31.401568354963587,0.4800044289752843,34.11577447457198,0.512877058396285,11.865501294021117,0.18498012273755998,36.34262105862324,0.5047586258142117,39.73850850879229,0.5835809314548795,34.63862661367734,0.540007307208098,37.970960407235204,0.5846194198740762,13.12747300851883,0.20465393818408845,32.641228556246546,0.45335039661453536,30.647870495250086,0.4256648679895845,32.690828014123916,0.4540392779739433,9.787447467362826,0.13593677038003926,34.438654875892574,0.48819296667180984,36.32723462122362,0.5222365032024002,13.049296925333282,0.18854319736209096,32.279260961581194,0.48891950111102933,11.258982278871697,0.17552464680907673,12.206933166190352,0.18883823131846372
P.J. Tucker,200782.0,1610612752,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.669146430731406,0.4081422106478287,22.15934221996541,0.3133222531390425,29.684920358814487,0.46278029687587713,29.988883264076065,0.4481878590228517,32.96745209868461,0.5027687996062284,31.506449655629126,0.4375895785504046,32.78403785710844,0.4554081369555428,28.543743072903503,0.42956672710607574,30.79850258701838,0.45604811080190183,10.532424459062055,0.16147088822670144,23.703368235507675,0.37150370723873405,24.388135751973806,0.3485957725856277,27.137635268014705,0.39819595536919467,24.420266381938497,0.3391703664158125,24.473153626009825,0.35505472616107436,22.991641803100237,0.3320788043226993,24.765861365562262,0.35562870329412766,1.3083857911758463,0.01927880032316,32.48560070803885,0.5064421853971186,36.162346083977496,0.5637617030527774,36.21665530996747,0.5277106851285062,34.983118277294615,0.5549112759458751,30.73450463864335,0.4791430466742348,33.4759041257503,0.5218807617552867,10.588916511166728,0.16507849330229157,36.31438274718351,0.5649504761418311,34.8444324606857,0.48395045084285704,36.091962462848194,0.5058390548555045,31.019006780584483,0.47415659207803257,33.70014604969136,0.5066287381625605,11.471969358470577,0.1788450607679516,39.47139499892452,0.5482138194295072,39.25437898358028,0.5764712343406679,34.2166283433405,0.5334284623782315,37.50836471042561,0.5774970709789048,12.692086442547698,0.1978663732581795,35.45134577705635,0.49237980245911606,33.286377453143665,0.4623107979603287,35.505215303705306,0.4931279903292404,12.555663036535996,0.17438420884077774,34.01909283746535,0.482245369793221,35.88466424026562,0.5158741579652149,12.616503152078396,0.18228996224338775,31.886006562512158,0.4829630529497349,10.88556618976249,0.1697031857275793,11.80207728045988,0.18257521108566988
Cui Yongxi,1642385.0,0,37.91887874283287,5.8394160583941614,0.0,1.8297331639135959,2.8603859250851307,0.0,0.0,0.0,100.0,26.307051862093743,0.0,23.141301095174764,0.0,28.16681651906443,0.0,28.5125928726913,0.0,30.95818910649253,0.0,29.378254440009076,0.0,31.17014781481997,0.0,27.138593929415343,0.0,29.282356319153845,0.0,9.090281223134118,0.0,24.815084433856878,0.0,25.468860356239542,0.0,27.871049272471186,0.0,24.84243964153003,0.0,25.557645673150553,0.0,24.01048281832888,0.0,25.863324328529046,0.0,2.3592588773892085,0.0,30.82426847014329,0.0,33.87273303917846,0.0,33.67524711177919,0.0,33.19406155956548,0.0,29.162724457299998,0.0,31.76392720352433,0.0,8.970703070490675,0.0,34.10113481040632,0.0,32.490763441663816,0.0,34.315230167719704,0.0,29.492005549587276,0.0,32.04115790520717,0.0,9.901179738531143,0.0,36.34262105862324,0.0,36.86194748062111,0.0,32.13123196990927,0.0,35.22234731106133,0.0,10.540528889972506,0.0,33.05668102445248,0.0,31.037951812825703,0.0,33.10691177649703,0.0,10.196705124738308,0.0,32.344403605547946,0.0,34.11813680576682,0.0,10.888999218624724,0.0,30.316324734304256,0.0,9.395069323553793,0.0,10.186087914851868,0.0
Quincy Olivari,1642439.0,0,31.730728392440007,5.8394160583941614,11.170212765957446,4.57433290978399,0.0,4.315659679408138,0.0,0.0,89.52095808383234,26.077187265166195,0.0,24.165327205678892,0.0,27.91062408187754,0.0,26.1179860535012,0.0,30.10479245753686,0.0,29.693709192916856,0.0,29.99161898244564,0.0,26.901463520904834,0.0,29.026494238230597,0.0,10.813069916199558,0.0,25.97442668669539,0.0,24.021977734988145,0.0,28.421405963378042,0.0,26.63092260192122,0.0,25.69069135652115,0.0,25.072971104128268,0.0,27.007802735681913,0.0,5.803096802051325,0.0,28.1295157785177,0.0,32.90026298054023,0.0,34.05195094482663,0.0,31.887618822235602,0.0,28.897473698533254,0.0,31.475017098280805,0.0,10.903825765317455,0.0,30.563088489562347,0.0,30.34679194408449,0.0,30.435688762228292,0.0,27.015143556854444,0.0,29.350207434405107,0.0,9.494844734285378,0.0,36.04397910081419,0.0,34.76079117589935,0.0,31.245499099823952,0.0,34.2514044351646,0.0,11.996016836349934,0.0,32.431735822006694,0.0,31.37122789088106,0.0,33.46240371681366,0.0,12.890219415862445,0.0,31.121476706338093,0.0,32.82814587690216,0.0,11.98271671895998,0.0,30.051428089788317,0.0,11.175621410324545,0.0,12.116553722842243,0.0
Malevy Leons,1642502.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,3.575482406356413,1.4385532264693792,0.0,0.0,96.50698602794411,27.387750388284704,0.0,22.69062084222328,0.0,29.371294255043974,0.0,29.683895429014612,0.0,32.41753665883308,0.0,30.464530393923912,0.0,32.148565986597156,0.0,28.253452356583846,0.0,30.485280899353818,0.0,10.889878493779554,0.0,24.304850706018264,0.0,24.972850543285276,0.0,27.52763109945382,0.0,24.180782559025445,0.0,24.727271375592057,0.0,23.542875123085334,0.0,25.359632271517697,0.0,2.659598166263442,0.0,32.14238495217507,0.0,35.5357016031339,0.0,34.972435731747794,0.0,34.278674238930016,0.0,30.40978950299124,0.0,33.122225650138795,0.0,10.990011845522716,0.0,35.70863864231376,0.0,33.69212600468081,0.0,35.39237118624417,0.0,30.70354255871065,0.0,33.35741456167818,0.0,11.861310079524845,0.0,37.90909518525033,0.0,38.23792209250301,0.0,33.6458759488473,0.0,36.88270432223115,0.0,12.893000230783503,0.0,33.95233608555042,0.0,32.18559592428536,0.0,34.33105673870457,0.0,12.182052054224838,0.0,33.35968118558936,0.0,35.189091144394325,0.0,12.721366245898757,0.0,31.561724927060087,0.0,11.255005303220086,0.0,12.20262134876491,0.0
Liam Robbins,1641857.0,0,46.487086920299916,5.8394160583941614,0.0,2.111230573746457,6.600890596350302,1.327895285971735,4.020979020979021,4.985754985754986,90.32703823122985,28.65546251168255,0.0,24.121909657545597,0.0,30.78420543356283,0.0,31.057890502415475,0.0,33.69685437323115,0.0,31.297557443430783,0.0,33.67386130840419,0.0,28.82614050891419,0.0,30.91289952786188,0.0,13.391624069743216,0.0,25.92527188727255,0.0,26.54809883278152,0.0,28.99978323444281,0.0,25.06005553343954,0.0,26.333598371144546,0.0,24.15444000462387,0.0,25.792637953470244,0.0,5.57602101778032,0.0,33.68859992686538,0.0,36.99352098203592,0.0,35.9672043306954,0.0,35.96952043693384,0.0,31.05039046132685,0.0,33.60507696800726,0.0,13.79719369495348,0.0,37.11783559805171,0.0,34.613408950926086,0.0,37.07156951255653,0.0,31.32589323062231,0.0,33.82532075918158,0.0,14.58622386378191,0.0,38.67596728743094,0.0,39.78902792960435,0.0,34.092477899817084,0.0,37.14050158126334,0.0,15.660210491615272,0.0,34.91479133696525,0.0,32.20845044233944,0.0,34.136043375492754,0.0,14.4876783147879,0.0,34.06633466166726,0.0,35.712760750871205,0.0,15.743009708263637,0.0,31.183273419556773,0.0,13.060887580624009,0.0,13.95770968373647,0.0
Terry Taylor,1630678.0,0,46.16974587669002,5.8394160583941614,0.0,0.0,2.383654937570942,5.754212905877517,0.0,0.0,100.0,28.380203651482223,0.0,23.86314790219191,0.0,30.47741944218098,0.0,30.75955438111099,0.0,33.814668145743084,0.0,31.83512155616294,0.0,32.41831150197258,0.0,29.27727616797223,0.0,31.58997975483187,0.0,11.285269661498432,0.0,25.632317016959227,0.0,26.263310739599817,0.0,29.224216029882903,0.0,25.747932550300472,0.0,25.02432402784184,0.0,24.75944201842177,0.0,26.670079230019457,0.0,3.1317651411588043,0.0,33.35286962682125,0.0,37.12777316875741,0.0,36.60914254816821,0.0,34.57769710524338,0.0,31.555024500560908,0.0,34.36961120038101,0.0,11.433676029486797,0.0,37.24761009245551,0.0,35.207925839503446,0.0,35.68933414907032,0.0,31.816150588654974,0.0,34.56619127623927,0.0,12.29197211544177,0.0,39.88315635422846,0.0,38.81647194444863,0.0,35.09594642112034,0.0,38.4722756728643,0.0,13.599301720883597,0.0,34.51464003678642,0.0,33.63361736938271,0.0,35.875601898205204,0.0,12.919973215630126,0.0,33.63958867502196,0.0,35.484348467234,0.0,12.225030560693543,0.0,32.70543101653146,0.0,11.663653544067248,0.0,12.645675759984968,0.0
D.J. Carton,1630618.0,0,34.82480356763644,9.124087591240876,0.0,2.287166454891995,7.150964812712826,6.473489519112208,0.0,16.203703703703702,79.04191616766467,27.486888858610097,0.0,25.18301040019224,0.0,28.833029593494935,0.0,29.79134550959481,0.0,32.2673646038918,0.0,29.855920179134838,0.0,31.208830792609138,0.0,28.355724504107187,0.0,27.39935232057007,0.0,14.271780141985912,0.0,26.348010073615434,0.0,27.7159254181244,0.0,30.25415904378957,0.0,26.10250239365816,0.0,26.31568488201028,0.0,26.128878235532376,0.0,24.35361150643367,0.0,9.240146662700681,0.0,31.553336685951994,0.0,34.57425527338979,0.0,33.45414914852849,0.0,32.47239391218526,0.0,29.852493153961817,0.0,28.9060986586321,0.0,14.093267686780496,0.0,35.54322077912116,0.0,33.01903596261342,0.0,34.35781627588621,0.0,30.814683568822353,0.0,29.980748975093352,0.0,15.544894256404806,0.0,36.82540163440676,0.0,36.79326002543639,0.0,33.490013694885405,0.0,32.81921628462025,0.0,16.68106231954447,0.0,32.124308219563844,0.0,31.542602837068745,0.0,29.960458513525385,0.0,15.413873539454329,0.0,32.384543865828725,0.0,30.43635513235407,0.0,15.640829113045495,0.0,28.366831323498413,0.0,14.75029875459088,0.0,12.58543651578401,0.0
Malachi Flynn,1630201.0,0,41.0129539180293,18.978102189781023,5.585106382978723,12.198221092757306,12.514188422247447,15.104808877928482,0.0,24.305555555555554,79.04191616766467,36.991681429006285,0.0,35.11678394779408,0.0,37.48019167385348,0.0,39.02026926414379,0.0,41.49951373018923,0.0,39.59664093885867,0.0,40.65832666810134,0.0,38.16095495347523,0.0,36.380988820004454,0.0,24.335157993939823,0.0,35.258712013757595,0.0,37.361888200323286,0.0,39.87841034220871,0.0,35.81236832173911,0.0,35.29090071471805,0.0,36.43576193688126,0.0,33.560066741157414,0.0,19.871075848495163,0.0,39.80913709668427,0.0,42.72359223654602,0.0,42.71161655164957,0.0,40.653861617883216,0.0,38.805397182588095,0.0,36.85300628141921,0.0,23.31065686382407,0.0,44.41363321032943,0.0,42.54532356306762,0.0,43.46972142832387,0.0,40.36062250889552,0.0,38.60308810588237,0.0,25.364573176932126,0.0,46.5230613687108,0.0,45.61595736562707,0.0,43.071980008788664,0.0,41.376679146232384,0.0,26.56702560875772,0.0,41.12486089080352,0.0,41.833616626872576,0.0,39.095089448325474,0.0,26.21079204303623,0.0,42.1900253887801,0.0,38.91749739516567,0.0,25.755546266216488,0.0,37.66561198836674,0.0,25.151091670393054,0.0,22.158542604872487,0.0
Matt Ryan,1630346.0,0,43.12995272211107,7.222435651171727,7.054871220604703,4.494081455226376,3.0109325527211896,1.3628398987604646,0.0,3.41130604288499,96.69082886857863,29.484282034061398,0.0,25.80398782030341,0.0,31.434793577669684,0.0,30.601162769772124,0.0,34.18124942184225,0.0,32.96574080522395,0.0,34.648558176836616,0.0,30.416253467600253,0.0,32.14602748042599,0.0,13.07512672177173,0.0,27.501799819723548,0.0,26.77373635306037,0.0,30.44878302265253,0.0,27.74206553621381,0.0,28.183233829961807,0.0,26.77317941872117,0.0,28.040985265514784,0.0,5.950270284811279,0.0,32.875691601587626,0.0,37.21273637505103,0.0,37.626017741849246,0.0,36.728092479600996,0.0,32.54624898263561,0.0,34.689433941930496,0.0,13.150880814173973,0.0,36.01055854009643,0.0,34.88389974069739,0.0,36.51381471407012,0.0,31.65231819707027,0.0,33.651900474567654,0.0,12.799721754614545,0.0,40.163480094618585,0.0,40.35701205518285,0.0,35.47641790081995,0.0,38.069848238237306,0.0,14.74005081907552,0.0,36.78391214258106,0.0,34.828109909525544,0.0,36.37398261531504,0.0,14.913351382800947,0.0,35.953854203061454,0.0,37.14149995835663,0.0,15.356032233597938,0.0,33.281112947082114,0.0,13.513522733782166,0.0,13.93408119022132,0.0
Mo Bamba,1628964.0,0,47.20110426842217,10.355839416058394,10.472074468085106,13.15120711562897,32.402809307605,4.855117139334156,25.31960227272727,9.114583333333332,86.90119760479043,42.49108934986571,0.0,40.31842343798579,0.0,45.312471400120316,0.0,44.0420952694335,0.0,47.85077075684995,0.0,41.84540463783723,0.0,49.326507538492905,0.0,39.20539157223117,0.0,45.49888699877309,0.0,28.68313791729381,0.0,43.19146960816358,0.0,41.96062650970699,0.0,46.004295045765815,0.0,36.95584277885834,0.0,43.40570671193817,0.0,36.33256176184798,0.0,42.92816213904276,0.0,23.67680920141521,0.0,47.32407285628908,0.0,52.03562501893103,0.0,47.47471110474725,0.0,52.269801791877946,0.0,41.73689280360549,0.0,49.06907785817993,0.0,30.004770128577913,0.0,50.2730545112964,0.0,43.941714067579056,0.0,51.882857683983175,0.0,40.52474483197108,0.0,47.5252130603411,0.0,29.101687426080247,0.0,49.099402388525625,0.0,55.75531870961649,0.0,44.11514643552347,0.0,52.252095577889094,0.0,31.59108294199632,0.0,45.98244763345265,0.0,38.81152916794848,0.0,45.08371123311917,0.0,26.945501012026128,0.0,45.66804391214511,0.0,51.896857051244346,0.0,33.26753686003424,0.0,41.93466424853085,0.0,24.734902383068587,0.0,30.22450072111486,0.0
